n_cells,n_genes,n_WT,n_rd10,pcs_used,runs,successful_runs,median_core_runtime_s,q1_core_runtime_s,q3_core_runtime_s,median_marker_runtime_s,q1_marker_runtime_s,q3_marker_runtime_s,median_total_runtime_s,q1_total_runtime_s,q3_total_runtime_s,total_runtime_cv_pct,median_peak_ram_gb,q1_peak_ram_gb,q3_peak_ram_gb,median_clusters,median_marker_rows
2500,18533,1073,1427,7,5,5,10.696,10.682,10.718,5.009,5.005,5.061,15.721,15.691,15.784,0.48611209547020395,1.2077178955078125,1.2076492309570312,1.2077255249023438,13.0,23951.0
5000,18533,2147,2853,7,5,5,16.94,16.938,17.114,9.067,9.012,9.081,26.005,25.911,26.217,0.7496853696316904,1.9579887390136719,1.9579200744628906,1.9579925537109375,13.0,24983.0
7500,18533,3220,4280,7,5,5,22.694,22.684,22.726,13.563,13.558,13.577,36.289,36.271,36.383,0.3120438778736365,2.6542320251464844,2.6541481018066406,2.6542816162109375,14.0,28820.0
10000,18533,4293,5707,7,5,5,30.122,30.081,30.129,17.197,17.181,17.21,47.291,47.186,47.326,0.4354536362201451,3.3732223510742188,3.3731536865234375,3.3732261657714844,14.0,28940.0
10430,18533,4478,5952,7,5,5,25.873,25.789,26.03,20.885,20.88,21.029,46.675,46.674,47.077,0.4889770924565113,3.3619155883789062,3.3617515563964844,3.3619308471679688,17.0,32689.0
