"n_genes","n_cells","n_WT","n_rd10","pcs_used","runs","successful_runs","median_core_runtime_s","q1_core_runtime_s","q3_core_runtime_s","median_marker_runtime_s","q1_marker_runtime_s","q3_marker_runtime_s","median_total_runtime_s","q1_total_runtime_s","q3_total_runtime_s","median_peak_ram_gb","q1_peak_ram_gb","q3_peak_ram_gb","median_clusters","median_marker_rows","full_dataset_cluster_match"
18533,2500,1073,1427,7,5,5,10.696,10.682,10.718,5.009,5.005,5.061,15.721,15.691,15.784,1.20771789550781,1.20764923095703,1.20772552490234,13,23951,
18533,5000,2147,2853,7,5,5,16.94,16.938,17.114,9.067,9.012,9.081,26.005,25.911,26.217,1.95798873901367,1.95792007446289,1.95799255371094,13,24983,
18533,7500,3220,4280,7,5,5,22.694,22.684,22.726,13.563,13.558,13.577,36.289,36.271,36.383,2.65423202514648,2.65414810180664,2.65428161621094,14,28820,
18533,10000,4293,5707,7,5,5,30.122,30.081,30.129,17.197,17.181,17.21,47.291,47.186,47.326,3.37322235107422,3.37315368652344,3.37322616577148,14,28940,
18533,10430,4478,5952,7,5,5,25.873,25.789,26.03,20.885,20.88,21.029,46.675,46.674,47.077,3.36191558837891,3.36175155639648,3.36193084716797,17,32689,FALSE
